"slug","country_id","created_by"
albania,2,89
algeria,8,89
argentina,9,89
austria,12,89
belgium,18,89
benin,20,89
bolivia,23,89
bosnia-herzegovina,24,89
brazil,26,89
bulgaria,28,89
canada,35,89
chile,38,89
china,39,89
chinese-taipei,195,89
comoros,43,89
costa-rica,47,89
croatia,48,89
czech-republic,144,89
ecuador,52,89
estonia,61,89
france,66,89
georgia,69,89
germany,3,89
ghana,70,89
greece,72,89
guatemala,73,89
honduras,79,89
hungary,80,89
india,81,89
indonesia,82,89
israel,89,89
italy,90,89
japan,92,89
kemajl-azizi,197,89
kyrgyzstan,96,89
luxembourg,107,89
malawi,110,89
malaysia,109,89
montenegro,122,89
netherlands,133,89
north-macedonia,145,89
northern-part,196,89
panama,136,89
paraguay,138,89
peru,139,89
poland,140,89
portugal,141,89
romania,151,89
serbia,160,89
sierra-leone,162,89
slovakia,57,89
slovenia,58,89
south-korea,45,89
south-africa,149,89
spain,59,89
switzerland,171,89
thailand,173,89
timor-leste,176,89
togo,177,89
turkey,182,89
united-kingdom,142,89
united-states,60,89
uzbekistan,187,89
colombia,42,89
cyprus,40,89
finland,64,89
mexico,117,89
nepal,126,89
tahiti,198,89
